Avg. Area Income,Avg. Area House Age,Avg. Area Number of Rooms,Avg. Area Number of Bedrooms,Area Population,Price,Address
79545.45857431678,5.682861321615587,8.009188142792237,4.09,23086.800502686456,0,"208 Michael Ferry Apt. 674
Laurabury, NE 37010-5101"
79248.64245482568,6.0028998082752425,5.730821019094919,3.09,40173.07217364482,0,"188 Johnson Views Suite 079
Lake Kathleen, CA 48958"
61287.067178656784,5.865889840310001,9.512727430375099,5.13,36882.15939970458,0,"9127 Elizabeth Stravenue
Danieltown, WI 06482-3489"
63345.24004622798,7.1882360945186425,4.586728664827653,3.26,34310.24283090706,0,"USS Barnett
FPO AP 44820"
59982.197225708034,5.040554523106283,5.839387785120487,4.23,26354.109472103148,0,"USNS Raymond
FPO AE 09386"